char,regime,T_C,yO2,o2_label,src,time_window,status,k_iso_1_per_min,iso_r2,n_points,T_mean_K,err
WS,isothermal_225,225.0,0.05,5%,TG TEST 9 - ISOTHERMAL 225C 5% O2/ExpDat_WS500.xlsx,"(96.0, 326.3)",OK,0.00012172645762224542,0.9952527698670739,459,498.15463006535947,
WS,isothermal_225,225.0,0.1,10%,TG TEST 10 - ISOTHERMAL 225C 10% O2/ExpDat_WS500.xlsx,"(95.5, 326.3)",OK,8.232238209043538e-05,0.9964469632443652,460,498.154597173913,
WS,isothermal_225,225.0,0.2,20%,TG TEST 4 - ISOTHERMAL 225C 20% O2/ExpDat_WS.xlsx,"(94.0, 326.3)",OK,0.00016090674291079803,0.9953167117755662,463,498.15490809935204,
WS,isothermal_250,250.0,0.05,5%,TG TEST 12 - ISOTHERMAL 250C 5% O2/ExpDat_WS500.xlsx,"(120.0, 331.3)",OK,9.587535619139642e-05,0.9943591853983937,421,523.1551903800475,
WS,isothermal_250,250.0,0.1,10%,TG TEST 11 - ISOTHERMAL 250C 10% o2/ExpDat_WS500.xlsx,"(175.0, 331.3)",OK,4.984005628925589e-05,0.9660066437482017,311,523.1557178456592,
WS,isothermal_250,250.0,0.2,20%,TG TEST 3 - ISOTHERMAL 250C 20% O2/ExpDat_WS500.xlsx,"(98.0, 689.8)",OK,0.000316724204364279,0.9949741707702554,1182,523.1550652453469,
